PCON24CD,Constituency name,Region,Winner,con_pct,lab_pct,ldem_pct,grn_pct,snp_pct,pc_pct,ref_pct,rstr_pct,ind_pct,oth_pct
E14001112,Bolton West,Northern England,Lab,27.8,38.9,4.4,9.3,0.0,0.0,19.1,0.0,0.0,0.5
E14001113,Bootle,Northern England,Lab,4.3,68.7,3.3,10.0,0.0,0.0,12.2,0.0,0.0,1.4
E14001114,Boston and Skegness,Midlands,Ref,33.4,18.9,3.4,3.7,0.0,0.0,38.4,0.0,0.0,2.3
E14001115,Bournemouth East,Southern England,Lab,28.6,40.8,6.9,6.2,0.0,0.0,14.0,0.0,3.4,0.2
E14001116,Bournemouth West,Southern England,Lab,28.3,36.4,10.9,6.6,0.0,0.0,16.9,0.0,0.0,0.9
E14001117,Bracknell,Southern England,Lab,31.9,33.7,10.9,4.9,0.0,0.0,17.0,0.0,1.1,0.4
E14001118,Bradford East,Northern England,Lab,9.3,37.9,5.1,6.9,0.0,0.0,13.3,0.0,25.3,2.2
E14001119,Bradford South,Northern England,Lab,14.7,35.8,2.9,10.2,0.0,0.0,22.5,0.0,10.1,3.8
E14001120,Bradford West,Northern England,Lab,8.2,31.6,2.0,10.0,0.0,0.0,8.0,0.0,40.2,0.0
E14001121,Braintree,Southern England,Con,35.5,28.0,5.9,5.9,0.0,0.0,23.1,0.0,1.6,0.0
E14001122,Brent East,London,Lab,16.7,51.2,7.0,9.9,0.0,0.0,5.4,0.0,7.1,2.8
E14001123,Brent West,London,Lab,32.5,41.7,7.3,6.8,0.0,0.0,5.0,0.0,0.0,6.7
E14001124,Brentford and Isleworth,London,Lab,22.5,44.2,8.5,8.9,0.0,0.0,8.7,0.0,1.1,6.1
E14001125,Brentwood and Ongar,Southern England,Con,36.7,22.9,12.0,3.7,0.0,0.0,24.3,0.0,0.0,0.4
E14001126,Bridgwater,Southern England,Con,30.6,27.2,14.4,4.3,0.0,0.0,22.2,0.0,0.8,0.4
E14001127,Bridlington and The Wolds,Northern England,Con,34.6,27.3,7.2,3.7,0.0,0.0,24.1,0.0,0.7,2.4
E14001128,Brigg and Immingham,Northern England,Con,37.4,29.8,3.4,4.5,0.0,0.0,24.9,0.0,0.0,0.0
E14001129,Brighton Kemptown and Peacehaven,Southern England,Lab,20.2,44.0,9.7,19.7,0.0,0.0,0.0,0.0,4.5,1.9
E14001130,Brighton Pavilion,Southern England,Grn,7.6,27.7,3.1,55.0,0.0,0.0,5.4,0.0,0.3,0.8
E14001131,Bristol Central,Southern England,Grn,4.6,32.6,2.7,56.6,0.0,0.0,3.1,0.0,0.0,0.5
E14001132,Bristol East,Southern England,Lab,14.0,45.0,5.9,30.7,0.0,0.0,0.0,0.0,3.3,1.2
E14001133,Bristol North East,Southern England,Lab,14.8,45.3,4.7,18.7,0.0,0.0,12.9,0.0,2.5,1.2
E14001134,Bristol North West,Southern England,Lab,14.0,49.6,8.6,17.3,0.0,0.0,10.0,0.0,0.0,0.5
E14001135,Bristol South,Southern England,Lab,11.4,42.7,6.3,25.0,0.0,0.0,14.3,0.0,0.0,0.4
E14001136,Broadland and Fakenham,Southern England,Con,33.0,31.5,11.2,6.5,0.0,0.0,17.9,0.0,0.0,0.0
E14001137,Bromley and Biggin Hill,London,Con,34.0,33.4,9.3,5.5,0.0,0.0,17.5,0.0,0.0,0.2
E14001138,Bromsgrove,Midlands,Con,32.8,26.8,14.7,3.3,0.0,0.0,19.0,0.0,3.1,0.3
E14001139,Broxbourne,Southern England,Con,36.8,30.2,6.3,5.7,0.0,0.0,20.4,0.0,0.0,0.6
E14001140,Broxtowe,Midlands,Lab,23.3,40.9,8.0,7.3,0.0,0.0,17.6,0.0,2.2,0.8
E14001141,Buckingham and Bletchley,Southern England,Lab,31.9,36.9,9.0,5.4,0.0,0.0,15.7,0.0,1.0,0.0
E14001142,Burnley,Northern England,Lab,20.3,31.7,23.1,3.8,0.0,0.0,19.5,0.0,1.5,0.0
E14001143,Burton and Uttoxeter,Midlands,Lab,30.6,35.6,3.6,4.6,0.0,0.0,21.1,0.0,0.0,4.5
E14001144,Bury North,Northern England,Lab,27.9,43.1,2.9,3.8,0.0,0.0,16.2,0.0,1.9,4.2
E14001145,Bury South,Northern England,Lab,23.4,45.6,4.3,6.4,0.0,0.0,16.3,0.0,0.7,3.4
E14001146,Bury St Edmunds and Stowmarket,Southern England,Lab,30.0,32.9,6.2,11.3,0.0,0.0,16.9,0.0,1.6,1.0
E14001147,Calder Valley,Northern England,Lab,26.3,44.4,5.2,7.5,0.0,0.0,15.4,0.0,0.0,1.2
E14001148,Camborne and Redruth,Southern England,Lab,24.2,40.5,8.6,5.9,0.0,0.0,18.7,0.0,0.0,2.0
E14001149,Cambridge,Southern England,Lab,12.0,46.6,20.3,16.3,0.0,0.0,0.0,0.0,1.9,2.9
E14001150,Cannock Chase,Midlands,Lab,29.2,36.5,2.4,5.0,0.0,0.0,26.9,0.0,0.0,0.0
E14001151,Canterbury,Southern England,Lab,23.0,41.4,8.1,12.5,0.0,0.0,14.4,0.0,0.0,0.6
E14001152,Carlisle,Northern England,Lab,28.1,39.4,6.5,4.2,0.0,0.0,20.2,0.0,1.0,0.5
E14001153,Carshalton and Wallington,London,LDem,26.2,13.1,43.1,3.3,0.0,0.0,12.7,0.0,0.0,1.6
E14001154,Castle Point,Southern England,Con,38.1,23.3,3.3,5.2,0.0,0.0,30.1,0.0,0.0,0.0
E14001155,Central Devon,Southern England,Con,31.5,31.4,15.4,6.2,0.0,0.0,14.6,0.0,0.9,0.0
E14001156,Central Suffolk and North Ipswich,Southern England,Con,32.6,23.4,11.6,12.2,0.0,0.0,19.0,0.0,1.2,0.0
E14001157,Chatham and Aylesford,Southern England,Lab,28.6,33.5,5.3,6.1,0.0,0.0,24.5,0.0,0.0,2.0
E14001158,Cheadle,Northern England,LDem,22.6,15.6,46.7,3.2,0.0,0.0,10.1,0.0,0.2,1.6
E14001159,Chelmsford,Southern England,LDem,30.5,12.0,39.9,3.1,0.0,0.0,13.3,0.0,0.1,1.0
E14001160,Chelsea and Fulham,London,Lab,39.1,39.4,7.7,5.9,0.0,0.0,6.7,0.0,0.0,1.3
E14001161,Cheltenham,Southern England,LDem,36.1,5.4,50.6,6.4,0.0,0.0,0.0,0.0,1.6,0.0
E14001162,Chesham and Amersham,Southern England,LDem,34.8,6.4,44.8,3.1,0.0,0.0,9.8,0.0,0.0,1.1
E14001163,Chester North and Neston,Northern England,Lab,23.2,49.8,4.6,9.2,0.0,0.0,13.1,0.0,0.0,0.0
E14001164,Chester South and Eddisbury,Northern England,Con,37.9,32.1,10.3,4.3,0.0,0.0,12.2,0.0,3.1,0.0
E14001165,Chesterfield,Midlands,Lab,20.4,46.5,6.1,6.5,0.0,0.0,19.0,0.0,0.0,1.5
E14001166,Chichester,Southern England,LDem,25.7,6.1,49.2,3.5,0.0,0.0,15.1,0.0,0.4,0.0
E14001167,Chingford and Woodford Green,London,Con,35.6,25.8,2.6,2.7,0.0,0.0,7.5,0.0,25.7,0.0
E14001168,Chippenham,Southern England,LDem,29.1,7.9,45.5,3.9,0.0,0.0,12.4,0.0,1.1,0.0
E14001169,Chipping Barnet,London,Lab,36.7,42.4,5.1,6.8,0.0,0.0,7.8,0.0,0.4,0.7
E14001170,Chorley,Northern England,Ind,0.0,0.0,0.0,13.7,0.0,0.0,0.0,0.0,74.3,12.0
E14001171,Christchurch,Southern England,Con,35.8,16.4,20.0,4.0,0.0,0.0,18.9,0.0,3.7,1.2
E14001172,Cities of London and Westminster,London,Lab,32.1,39.0,11.1,7.3,0.0,0.0,7.0,0.0,0.5,3.0
E14001173,City of Durham,Northern England,Lab,12.9,47.1,14.6,6.9,0.0,0.0,18.2,0.0,0.0,0.4
E14001174,Clacton,Southern England,Ref,27.9,16.2,4.4,4.2,0.0,0.0,46.2,0.0,0.7,0.4
E14001175,Clapham and Brixton Hill,London,Lab,10.2,56.5,14.4,13.5,0.0,0.0,4.1,0.0,0.9,0.3
E14001176,Colchester,Southern England,Lab,23.5,41.9,14.2,5.4,0.0,0.0,14.8,0.0,0.0,0.2
E14001177,Colne Valley,Northern England,Lab,30.3,41.0,4.3,7.5,0.0,0.0,15.8,0.0,0.0,1.0
E14001178,Congleton,Northern England,Lab,30.9,37.7,5.6,4.0,0.0,0.0,16.4,0.0,4.4,1.1
E14001179,Corby and East Northamptonshire,Midlands,Lab,29.6,42.4,4.4,5.1,0.0,0.0,17.7,0.0,0.9,0.0
E14001180,Coventry East,Midlands,Lab,16.9,49.5,3.3,7.4,0.0,0.0,18.1,0.0,0.0,4.9
E14001181,Coventry North West,Midlands,Lab,20.3,46.9,4.6,8.1,0.0,0.0,18.9,0.0,1.2,0.0
E14001182,Coventry South,Midlands,Lab,23.8,47.6,5.9,5.5,0.0,0.0,13.4,0.0,1.2,2.6
E14001183,Cramlington and Killingworth,Northern England,Lab,18.9,49.1,4.2,4.7,0.0,0.0,20.8,0.0,2.0,0.3
E14001184,Crawley,Southern England,Lab,26.8,38.2,4.8,5.7,0.0,0.0,18.5,0.0,0.0,5.9
E14001185,Crewe and Nantwich,Northern England,Lab,23.5,44.1,4.8,4.6,0.0,0.0,20.3,0.0,0.0,2.6
E14001186,Croydon East,London,Lab,26.8,42.4,8.1,9.4,0.0,0.0,13.4,0.0,0.0,0.0
E14001187,Croydon South,London,Con,40.0,35.3,8.9,5.8,0.0,0.0,8.4,0.0,0.4,1.2
E14001188,Croydon West,London,Lab,16.8,54.1,9.6,10.1,0.0,0.0,5.6,0.0,0.0,3.8
E14001189,Dagenham and Rainham,London,Lab,17.8,42.6,2.7,10.8,0.0,0.0,24.2,0.0,1.9,0.0
E14001190,Darlington,Northern England,Lab,33.8,39.2,4.1,6.7,0.0,0.0,16.2,0.0,0.0,0.0
E14001191,Dartford,Southern England,Lab,31.9,34.6,4.9,7.2,0.0,0.0,21.4,0.0,0.0,0.0
E14001192,Daventry,Midlands,Con,33.7,28.0,12.7,5.6,0.0,0.0,20.0,0.0,0.0,0.0
E14001193,Derby North,Midlands,Lab,23.7,45.5,4.5,8.0,0.0,0.0,18.3,0.0,0.0,0.0
E14001194,Derby South,Midlands,Lab,13.9,38.8,4.8,5.1,0.0,0.0,22.7,0.0,0.8,13.9
E14001195,Derbyshire Dales,Midlands,Lab,34.0,34.6,9.5,5.5,0.0,0.0,15.1,0.0,0.7,0.6
E14001196,Dewsbury and Batley,Northern England,Ind,11.0,22.9,3.5,5.4,0.0,0.0,16.2,0.0,41.1,0.0
E14001197,Didcot and Wantage,Southern England,LDem,28.4,14.7,39.8,4.9,0.0,0.0,11.7,0.0,0.0,0.4
E14001198,Doncaster Central,Northern England,Lab,21.0,46.2,3.2,5.0,0.0,0.0,20.8,0.0,0.0,4.0
E14001199,Doncaster East and the Isle of Axholme,Northern England,Lab,32.7,38.6,3.0,3.6,0.0,0.0,21.7,0.0,0.0,0.4
E14001200,Doncaster North,Northern England,Lab,22.9,52.4,3.4,5.7,0.0,0.0,0.0,0.0,0.0,15.6
E14001201,Dorking and Horley,Southern England,LDem,31.1,8.1,41.9,5.1,0.0,0.0,13.8,0.0,0.0,0.0
E14001202,Dover and Deal,Southern England,Lab,21.7,39.6,5.4,6.5,0.0,0.0,23.8,0.0,2.0,0.9
E14001203,Droitwich and Evesham,Midlands,Con,40.3,22.1,10.3,7.7,0.0,0.0,19.1,0.0,0.0,0.5
E14001204,Dudley,Midlands,Lab,28.8,34.1,3.0,3.2,0.0,0.0,26.4,0.0,2.8,1.7
E14001205,Dulwich and West Norwood,London,Lab,8.5,60.3,7.7,18.9,0.0,0.0,4.0,0.0,0.7,0.0
E14001206,Dunstable and Leighton Buzzard,Southern England,Lab,31.1,32.5,14.1,4.6,0.0,0.0,17.5,0.0,0.0,0.2
E14001207,Ealing Central and Acton,London,Lab,17.5,46.8,12.7,11.4,0.0,0.0,6.5,0.0,0.6,4.6
E14001208,Ealing North,London,Lab,18.8,47.8,5.9,9.4,0.0,0.0,9.1,0.0,1.2,7.8
E14001209,Ealing Southall,London,Lab,15.4,49.1,6.0,9.3,0.0,0.0,5.5,0.0,4.5,10.1
E14001210,Earley and Woodley,Southern England,Lab,37.8,39.7,13.4,7.4,0.0,0.0,0.0,0.0,0.0,1.7
E14001211,Easington,Northern England,Lab,10.9,48.9,2.4,3.4,0.0,0.0,29.8,0.0,0.0,4.6
E14001212,East Grinstead and Uckfield,Southern England,Con,38.3,20.7,21.5,10.5,0.0,0.0,0.0,0.0,4.9,4.0
E14001213,East Ham,London,Lab,10.2,51.6,3.2,11.2,0.0,0.0,3.5,0.0,20.2,0.0
E14001214,East Hampshire,Southern England,Con,37.0,9.7,34.5,4.8,0.0,0.0,13.0,0.0,0.0,1.0
E14001215,East Surrey,Southern England,Con,35.6,20.4,18.0,6.0,0.0,0.0,17.0,0.0,2.3,0.7
E14001216,East Thanet,Southern England,Lab,23.6,39.9,3.2,10.7,0.0,0.0,20.1,0.0,2.4,0.0
E14001217,East Wiltshire,Southern England,Con,35.7,25.7,17.4,3.9,0.0,0.0,16.7,0.0,0.0,0.6
E14001218,East Worthing and Shoreham,Southern England,Lab,25.7,45.1,6.5,6.6,0.0,0.0,14.6,0.0,1.6,0.0
E14001219,Eastbourne,Southern England,LDem,25.3,5.9,52.1,3.1,0.0,0.0,13.3,0.0,0.0,0.3
E14001220,Eastleigh,Southern England,LDem,31.1,15.1,34.4,5.2,0.0,0.0,13.3,0.0,1.0,0.0
E14001221,Edmonton and Winchmore Hill,London,Lab,19.2,50.0,6.6,9.0,0.0,0.0,8.5,0.0,4.1,2.5
E14001222,Ellesmere Port and Bromborough,Northern England,Lab,12.4,57.6,5.5,6.4,0.0,0.0,17.3,0.0,0.6,0.0
E14001223,Eltham and Chislehurst,London,Lab,25.5,44.0,5.3,6.8,0.0,0.0,16.3,0.0,1.3,0.8
E14001224,Ely and East Cambridgeshire,Southern England,LDem,31.8,17.5,32.7,4.5,0.0,0.0,12.3,0.0,0.4,0.8
E14001225,Enfield North,London,Lab,19.8,49.1,5.8,8.5,0.0,0.0,11.8,0.0,3.3,1.5
E14001226,Epping Forest,Southern England,Con,43.2,29.6,12.6,6.0,0.0,0.0,0.0,0.0,7.3,1.4
E14001227,Epsom and Ewell,Southern England,LDem,31.2,15.3,37.9,3.2,0.0,0.0,10.6,0.0,0.0,1.8
E14001228,Erewash,Midlands,Lab,26.4,40.1,5.6,5.8,0.0,0.0,21.3,0.0,0.8,0.0
E14001229,Erith and Thamesmead,London,Lab,13.8,55.1,4.6,8.6,0.0,0.0,14.7,0.0,0.5,2.7
E14001230,Esher and Walton,Southern England,LDem,30.3,5.3,52.6,2.6,0.0,0.0,8.9,0.0,0.0,0.4
E14001231,Exeter,Southern England,Lab,15.6,45.3,10.5,14.7,0.0,0.0,12.2,0.0,1.6,0.0
E14001232,Exmouth and Exeter East,Southern England,Con,28.7,28.5,22.2,4.5,0.0,0.0,13.8,0.0,2.0,0.3
E14001233,Fareham and Waterlooville,Southern England,Con,35.0,22.9,19.0,4.1,0.0,0.0,18.1,0.0,0.0,0.9
E14001234,Farnham and Bordon,Southern England,Con,35.7,13.8,33.2,4.7,0.0,0.0,11.7,0.0,0.0,0.8
E14001235,Faversham and Mid Kent,Southern England,Con,31.8,28.6,8.9,9.1,0.0,0.0,21.2,0.0,0.0,0.4
E14001236,Feltham and Heston,London,Lab,21.1,41.5,4.7,6.5,0.0,0.0,13.2,0.0,7.3,5.7
E14001237,Filton and Bradley Stoke,Southern England,Lab,25.6,45.5,7.1,8.2,0.0,0.0,13.5,0.0,0.0,0.0
E14001238,Finchley and Golders Green,London,Lab,35.1,44.3,6.8,6.3,0.0,0.0,5.3,0.0,0.6,1.6
E14001239,Folkestone and Hythe,Southern England,Lab,26.1,34.7,4.0,9.1,0.0,0.0,24.7,0.0,0.0,1.3
E14001240,Forest of Dean,Southern England,Lab,33.5,34.0,5.4,9.8,0.0,0.0,17.0,0.0,0.0,0.2
E14001241,Frome and East Somerset,Southern England,LDem,23.9,13.7,35.5,10.9,0.0,0.0,13.8,0.0,2.2,0.0
E14001242,Fylde,Northern England,Con,33.2,32.0,4.4,3.3,0.0,0.0,17.3,0.0,9.4,0.4
E14001243,Gainsborough,Midlands,Con,35.6,28.1,10.7,3.9,0.0,0.0,21.2,0.0,0.0,0.4
E14001244,Gateshead Central and Whickham,Northern England,Lab,11.5,45.4,12.4,8.0,0.0,0.0,21.4,0.0,0.0,1.3
E14001245,Gedling,Midlands,Lab,23.4,47.8,5.1,6.4,0.0,0.0,16.9,0.0,0.5,0.0
E14001246,Gillingham and Rainham,Southern England,Lab,28.2,37.8,5.5,5.6,0.0,0.0,21.4,0.0,0.8,0.7
E14001247,Glastonbury and Somerton,Southern England,LDem,28.9,6.5,42.7,5.7,0.0,0.0,16.1,0.0,0.0,0.0
E14001248,Gloucester,Southern England,Lab,28.5,36.1,10.4,5.0,0.0,0.0,16.0,0.0,0.7,3.2
E14001249,Godalming and Ash,Southern England,Con,42.6,5.0,41.0,2.3,0.0,0.0,8.8,0.0,0.0,0.4
E14001250,Goole and Pocklington,Northern England,Con,38.2,31.0,6.8,4.9,0.0,0.0,18.2,0.0,0.9,0.0
E14001251,Gorton and Denton,Northern England,Lab,7.9,50.8,3.8,13.2,0.0,0.0,14.1,0.0,0.0,10.3
E14001252,Gosport,Southern England,Con,40.3,26.6,9.1,4.4,0.0,0.0,18.0,0.0,0.8,0.8
E14001253,Grantham and Bourne,Midlands,Con,36.4,26.6,4.4,5.6,0.0,0.0,20.4,0.0,3.6,3.1
E14001254,Gravesham,Southern England,Lab,32.2,38.5,3.5,5.2,0.0,0.0,20.6,0.0,0.0,0.0
E14001255,Great Grimsby and Cleethorpes,Northern England,Lab,22.6,41.9,2.8,3.0,0.0,0.0,28.8,0.0,0.0,0.9
E14001256,Great Yarmouth,Southern England,Ref,24.6,31.8,2.7,4.3,0.0,0.0,35.3,0.0,0.9,0.4
E14001257,Greenwich and Woolwich,London,Lab,11.4,56.2,9.0,13.2,0.0,0.0,7.7,0.0,0.7,1.7
E14001258,Guildford,Southern England,LDem,30.0,8.1,47.5,4.7,0.0,0.0,9.1,0.0,0.0,0.5
E14001259,Hackney North and Stoke Newington,London,Lab,8.4,59.5,3.8,22.6,0.0,0.0,3.1,0.0,2.0,0.5
E14001260,Hackney South and Shoreditch,London,Lab,5.0,59.3,4.8,23.9,0.0,0.0,3.8,0.0,0.0,3.2
E14001261,Halesowen,Midlands,Lab,27.6,38.9,5.9,5.6,0.0,0.0,22.0,0.0,0.0,0.0
E14001262,Halifax,Northern England,Lab,19.6,35.1,5.9,10.3,0.0,0.0,19.4,0.0,3.4,6.3
E14001263,Hamble Valley,Southern England,Con,36.4,16.2,27.5,4.3,0.0,0.0,15.2,0.0,0.0,0.3
E14001264,Hammersmith and Chiswick,London,Lab,19.1,52.3,9.3,9.7,0.0,0.0,6.4,0.0,0.0,3.2
E14001265,Hampstead and Highgate,London,Lab,17.4,48.3,12.7,13.7,0.0,0.0,6.1,0.0,0.8,1.1
E14001266,"Harborough, Oadby and Wigston",Midlands,Con,36.9,32.2,9.4,8.5,0.0,0.0,12.6,0.0,0.0,0.4
E14001267,Harlow,Southern England,Lab,31.8,37.6,3.1,5.2,0.0,0.0,21.8,0.0,0.0,0.4
E14001268,Harpenden and Berkhamsted,Southern England,LDem,30.5,7.5,50.2,3.6,0.0,0.0,7.8,0.0,0.0,0.4
E14001269,Harrogate and Knaresborough,Northern England,LDem,30.2,8.0,46.1,3.4,0.0,0.0,10.9,0.0,1.5,0.0
E14001270,Harrow East,London,Con,53.3,28.9,3.2,4.2,0.0,0.0,4.6,0.0,4.4,1.5
E14001271,Harrow West,London,Lab,29.2,43.8,5.3,5.4,0.0,0.0,5.8,0.0,10.5,0.0
E14001272,Hartlepool,Northern England,Lab,21.9,46.2,1.6,2.3,0.0,0.0,24.5,0.0,2.5,0.9
E14001273,Harwich and North Essex,Southern England,Con,34.4,32.0,7.4,5.8,0.0,0.0,20.4,0.0,0.0,0.0
E14001274,Hastings and Rye,Southern England,Lab,22.8,41.6,5.6,12.5,0.0,0.0,16.1,0.0,0.3,1.1
E14001275,Havant,Southern England,Con,30.8,30.6,7.8,6.8,0.0,0.0,23.6,0.0,0.0,0.5
E14001276,Hayes and Harlington,London,Lab,21.9,53.3,3.4,5.6,0.0,0.0,10.7,0.0,0.0,5.2
E14001277,Hazel Grove,Northern England,LDem,19.6,23.5,37.7,3.8,0.0,0.0,15.1,0.0,0.0,0.2
E14001278,Hemel Hempstead,Southern England,Lab,27.2,38.2,11.6,5.6,0.0,0.0,17.4,0.0,0.0,0.0
E14001279,Hendon,London,Lab,38.4,38.4,4.8,6.5,0.0,0.0,7.4,0.0,0.0,4.6
E14001280,Henley and Thame,Southern England,LDem,33.2,6.7,45.0,3.8,0.0,0.0,9.8,0.0,0.6,1.0
E14001281,Hereford and South Herefordshire,Midlands,Con,32.6,29.8,11.7,7.0,0.0,0.0,18.4,0.0,0.5,0.0
E14001282,Herne Bay and Sandwich,Southern England,Con,35.3,30.2,5.5,7.2,0.0,0.0,21.7,0.0,0.0,0.0
E14001283,Hertford and Stortford,Southern England,Lab,29.7,38.5,7.7,8.1,0.0,0.0,15.4,0.0,0.0,0.5
E14001284,Hertsmere,Southern England,Con,44.7,28.0,7.7,4.7,0.0,0.0,13.7,0.0,1.1,0.0
