PCON24CD,Constituency name,Region,Winner,con_pct,lab_pct,ldem_pct,grn_pct,snp_pct,pc_pct,ref_pct,rstr_pct,ind_pct,oth_pct,Home owners,White,Higher education qualifications,65 and over,grn_multiplier,ref_multiplier,ref_age,ref_degree,ref_white,ref_homeown,ref_intercept,grn_age,grn_degree,grn_white,grn_homeown,grn_intercept
E14001435,Queen's Park and Maida Vale,London,Lab,13.3,52.5,8.9,13.6,0.0,0.0,5.5,0.0,1.6,4.7,26.9,48.0,48.0,11.3,0.8544965873,0.4131940953,,,,,,,,,,
E14001525,Stratford and Bow,London,Lab,7.2,44.1,4.4,17.3,0.0,0.0,4.8,0.0,14.7,7.5,27.8,39.0,48.0,6.9,0.850932704,0.3650795336,,,,,,,,,,
E14001434,Putney,London,Lab,23.6,48.9,12.1,7.5,0.0,0.0,6.2,0.0,0.0,1.7,44.3,70.0,61.0,11.1,0.8195224596,0.3636237163,,,,,,,,,,
E14001576,West Ham and Beckton,London,Lab,10.4,45.2,4.4,10.7,0.0,0.0,7.7,0.0,0.0,21.5,26.8,39.0,42.0,7.2,0.8112597441,0.4287739486,,,,,,,,,,
E14001338,Liverpool Riverside,Northern England,Lab,3.6,61.9,4.8,16.2,0.0,0.0,10.1,0.0,0.0,3.5,23.9,74.0,32.0,9.7,0.8111045667,0.6130298134,,,,,,,,,,
E14001149,Cambridge,Southern England,Lab,12.0,46.6,20.3,16.3,0.0,0.0,0.0,0.0,1.9,2.9,42.3,75.0,56.0,11.1,0.8091222022,0.4209202043,,,,,,,,,,
E14001553,Tottenham,London,Lab,5.8,57.5,4.8,19.0,0.0,0.0,4.0,0.0,5.8,3.1,27.2,47.0,41.0,9.2,0.8039851731,0.4709791584,,,,,,,,,,
E14001550,Tooting,London,Lab,18.4,55.2,8.4,10.7,0.0,0.0,4.8,0.0,0.3,2.2,46.5,66.0,62.0,9.9,0.8038618272,0.3420409206,,,,,,,,,,
E14001207,Ealing Central and Acton,London,Lab,17.5,46.8,12.7,11.4,0.0,0.0,6.5,0.0,0.6,4.6,39.0,57.0,55.0,11.6,0.8004491847,0.3922074879,,,,,,,,,,
E14001205,Dulwich and West Norwood,London,Lab,8.5,60.3,7.7,18.9,0.0,0.0,4.0,0.0,0.7,0.0,39.7,55.0,56.0,10.9,0.8002433267,0.3745129316,,,,,,,,,,
E14001353,Manchester Rusholme,Northern England,Lab,5.8,51.9,0.0,23.5,0.0,0.0,4.5,0.0,1.2,13.2,25.4,41.0,37.0,5.6,0.7970769806,0.4696929046,,,,,,,,,,
E14001319,Leeds Central and Headingley,Northern England,Lab,7.1,50.2,8.3,23.5,0.0,0.0,7.6,0.0,0.0,3.4,31.9,71.0,39.0,6.9,0.7934190085,0.5333519735,,,,,,,,,,
E14001467,Sheffield Central,Northern England,Lab,7.4,52.1,6.8,26.0,0.0,0.0,0.0,0.0,3.3,4.4,37.3,67.0,46.0,7.9,0.7819342945,0.4739160833,,,,,,,,,,
E14001352,Manchester Central,Northern England,Lab,7.1,50.8,7.7,16.1,0.0,0.0,12.0,0.0,0.7,5.7,33.6,61.0,41.0,8.0,0.7684682763,0.5064543235,,,,,,,,,,
E14001293,Hornsey and Friern Barnet,London,Lab,8.2,58.7,12.5,14.5,0.0,0.0,4.1,0.0,0.0,1.9,49.2,70.0,60.0,13.5,0.7489560633,0.4064605957,,,,,,,,,,
E14001459,Salford,Northern England,Lab,9.0,53.2,6.9,13.1,0.0,0.0,15.2,0.0,0.0,2.6,35.2,76.0,38.0,9.1,0.7488196682,0.5805995798,,,,,,,,,,
S14000085,Glasgow North,Scotland,Lab,3.9,42.2,3.3,12.2,32.0,0.0,4.8,0.0,0.0,1.6,38.7,76.0,42.0,11.1,0.7349589171,0.5625914221,,,,,,,,,,
S14000079,Edinburgh North and Leith,Scotland,Lab,6.6,42.1,7.8,10.9,27.4,0.0,3.7,0.0,0.3,1.3,51.1,86.0,56.0,13.0,0.727224942,0.4815783358,,,,,,,,,,
E14001333,Lewisham West and East Dulwich,London,Lab,7.5,59.0,7.7,19.4,0.0,0.0,4.8,0.0,0.0,1.6,50.4,62.0,58.0,11.0,0.7175323276,0.3972805365,,,,,,,,,,
E14001096,Birmingham Ladywood,Midlands,Lab,6.1,42.5,4.7,9.5,0.0,0.0,4.0,0.0,33.2,0.0,26.9,23.0,32.0,5.7,0.7084290788,0.4941329414,,,,,,,,,,
E14001354,Manchester Withington,Northern England,Lab,5.5,52.9,13.0,19.4,0.0,0.0,4.7,0.0,0.0,4.6,50.4,71.0,54.0,11.6,0.6987947381,0.4620675772,,,,,,,,,,
E14001122,Brent East,London,Lab,16.7,51.2,7.0,9.9,0.0,0.0,5.4,0.0,7.1,2.8,34.1,39.0,39.0,12.0,0.6870613115,0.5188751108,,,,,,,,,,
E14001419,Oxford East,Southern England,Lab,12.0,49.7,8.7,12.9,0.0,0.0,0.0,0.0,6.0,10.6,44.4,68.0,45.0,11.9,0.6811128746,0.5382718115,,,,,,,,,,
E14001445,Richmond Park,London,LDem,21.8,9.7,54.6,6.5,0.0,0.0,6.2,0.0,0.0,1.1,59.0,76.0,64.0,16.4,0.6749260224,0.4258949815,,,,,,,,,,
E14001563,Walthamstow,London,Lab,5.2,59.5,3.8,20.1,0.0,0.0,4.0,0.0,2.8,4.6,45.2,50.0,47.0,8.3,0.6739518444,0.4573444196,,,,,,,,,,
E14001130,Brighton Pavilion,Southern England,Grn,7.6,27.7,3.1,55.0,0.0,0.0,5.4,0.0,0.3,0.8,51.9,84.0,48.0,11.6,0.6579194317,0.5550767749,,,,,,,,,,
E14001279,Hendon,London,Lab,38.4,38.4,4.8,6.5,0.0,0.0,7.4,0.0,0.0,4.6,44.7,49.0,46.0,11.8,0.6526702147,0.491436396,,,,,,,,,,
E14001238,Finchley and Golders Green,London,Lab,35.1,44.3,6.8,6.3,0.0,0.0,5.3,0.0,0.6,1.6,50.2,60.0,53.0,15.8,0.6518635889,0.4835116565,,,,,,,,,,
E14001323,Leeds South,Northern England,Lab,13.2,54.0,4.2,18.4,0.0,0.0,0.0,0.0,0.9,9.3,36.5,68.0,29.0,10.0,0.6428366227,0.6729007986,,,,,,,,,,
E14001188,Croydon West,London,Lab,16.8,54.1,9.6,10.1,0.0,0.0,5.6,0.0,0.0,3.8,39.7,33.0,40.0,9.2,0.6402028198,0.4912820871,,,,,,,,,,
E14001438,Reading Central,Southern England,Lab,19.8,47.7,8.8,14.2,0.0,0.0,8.6,0.0,0.5,0.5,48.1,65.0,45.0,11.3,0.6396629622,0.5387636777,,,,,,,,,,
E14001410,Nottingham East,Midlands,Lab,10.8,53.6,4.8,11.9,0.0,0.0,9.8,0.0,2.4,6.8,40.0,60.0,34.0,9.4,0.6356397315,0.6089232386,,,,,,,,,,
E14001409,Norwich South,Southern England,Lab,12.9,47.6,7.9,18.3,0.0,0.0,11.6,0.0,0.7,1.0,43.1,86.0,36.0,16.2,0.6324944684,0.6981135868,,,,,,,,,,
S14000089,Glasgow West,Scotland,Lab,4.3,46.7,3.3,9.2,30.5,0.0,5.3,0.0,0.0,0.8,48.8,83.0,43.0,14.7,0.6324332478,0.6218143323,,,,,,,,,,
E14001334,Leyton and Wanstead,London,Lab,11.1,47.5,6.4,15.5,0.0,0.0,5.7,0.0,9.5,4.3,48.2,52.0,47.0,11.4,0.63126251,0.4935177489,,,,,,,,,,
E14001527,Streatham and Croydon North,London,Lab,12.0,52.1,11.3,17.1,0.0,0.0,4.5,0.0,0.0,3.0,49.1,50.0,49.0,12.1,0.6310821649,0.4763607565,,,,,,,,,,
E14001432,Portsmouth South,Southern England,Lab,14.5,48.4,12.6,8.0,0.0,0.0,14.6,0.0,0.0,1.9,41.9,81.0,33.0,13.2,0.626310464,0.6944285875,,,,,,,,,,
E14001586,Wimbledon,London,LDem,22.2,21.3,45.1,4.4,0.0,0.0,5.9,0.0,0.4,0.7,61.0,68.0,61.0,15.4,0.6209402486,0.4404158159,,,,,,,,,,
E14001073,Barking,London,Lab,11.8,44.5,2.8,13.7,0.0,0.0,14.2,0.0,2.1,11.0,39.3,42.0,34.0,7.4,0.6207309419,0.5575485658,,,,,,,,,,
E14001229,Erith and Thamesmead,London,Lab,13.8,55.1,4.6,8.6,0.0,0.0,14.7,0.0,0.5,2.7,41.3,46.0,37.0,10.4,0.6166365815,0.5615313449,,,,,,,,,,
E14001124,Brentford and Isleworth,London,Lab,22.5,44.2,8.5,8.9,0.0,0.0,8.7,0.0,1.1,6.1,46.6,46.0,45.0,12.5,0.6152933107,0.5071368532,,,,,,,,,,
E14001369,Milton Keynes Central,Southern England,Lab,27.1,42.3,10.3,6.8,0.0,0.0,13.1,0.0,0.0,0.4,46.6,66.0,39.0,11.2,0.6086132401,0.6000809796,,,,,,,,,,
E14001331,Lewisham East,London,Lab,10.8,58.2,6.1,13.7,0.0,0.0,8.5,0.0,0.0,2.7,46.6,48.0,43.0,11.9,0.6054268717,0.5283334121,,,,,,,,,,
E14001503,Southgate and Wood Green,London,Lab,17.6,51.1,8.6,12.3,0.0,0.0,6.9,0.0,0.0,3.5,47.5,59.0,43.0,14.9,0.6016924221,0.5742209964,,,,,,,,,,
S14000078,Edinburgh East and Musselburgh,Scotland,Lab,5.7,41.2,4.3,10.2,33.1,0.0,4.7,0.0,0.8,0.0,53.2,84.0,44.0,14.0,0.5994354514,0.6205793301,,,,,,,,,,
E14001296,Hove and Portslade,Southern England,Lab,12.8,52.4,5.9,14.3,0.0,0.0,8.8,0.0,5.9,0.0,55.0,85.0,47.0,15.7,0.5980650141,0.6087307094,,,,,,,,,,
E14001500,Southampton Test,Southern England,Lab,18.5,44.5,9.1,10.0,0.0,0.0,14.7,0.0,0.0,3.2,44.2,77.0,33.0,12.9,0.5969297188,0.6909298212,,,,,,,,,,
S14000081,Edinburgh South West,Scotland,Lab,12.2,40.9,6.6,7.6,27.3,0.0,4.6,0.0,0.4,0.6,55.6,84.0,47.0,15.6,0.5902945741,0.608009858,,,,,,,,,,
E14001427,Plymouth Sutton and Devonport,Southern England,Lab,16.3,49.4,5.8,7.6,0.0,0.0,17.7,0.0,1.5,1.7,45.2,91.0,31.0,14.2,0.5888770091,0.7522567281,,,,,,,,,,
E14001213,East Ham,London,Lab,10.2,51.6,3.2,11.2,0.0,0.0,3.5,0.0,20.2,0.0,38.2,20.0,34.0,8.3,0.5874666503,0.5200190138,,,,,,,,,,
S14000086,Glasgow North East,Scotland,Lab,3.5,45.9,1.7,7.2,32.3,0.0,6.7,0.0,0.0,2.7,39.0,83.0,24.0,13.7,0.5851600718,0.7902644428,,,,,,,,,,
W07000091,Cardiff South and Penarth,Wales,Lab,13.9,44.5,7.4,14.5,0.0,8.2,11.5,0.0,0.0,0.0,51.6,76.0,41.0,12.8,0.583591106,0.623988402,,,,,,,,,,
S14000084,Glasgow East,Scotland,Lab,4.8,43.9,2.5,7.7,33.2,0.0,6.7,0.0,0.0,1.3,44.1,80.0,31.0,13.8,0.5829743334,0.7248480524,,,,,,,,,,
E14001340,Liverpool Wavertree,Northern England,Lab,4.7,58.0,6.9,17.0,0.0,0.0,8.7,0.0,4.7,0.0,48.2,77.0,37.0,14.4,0.5799875691,0.6712141355,,,,,,,,,,
E14001556,Twickenham,London,LDem,16.3,12.5,56.3,6.7,0.0,0.0,7.6,0.0,0.0,0.6,64.6,82.0,58.0,16.7,0.5772485762,0.5200974874,,,,,,,,,,
E14001604,York Central,Northern England,Lab,12.4,56.6,7.0,12.0,0.0,0.0,10.9,0.0,1.0,0.0,52.4,90.0,38.0,13.5,0.5724376824,0.6903937595,,,,,,,,,,
S14000075,Dundee Central,Scotland,SNP,4.0,38.3,6.2,0.0,40.0,0.0,6.1,0.0,0.4,5.1,45.8,87.0,32.0,16.8,0.5702002509,0.7556240741,,,,,,,,,,
S14000061,Aberdeen South,Scotland,SNP,24.4,24.7,6.3,3.5,32.8,0.0,6.9,0.0,0.5,0.9,56.0,85.0,44.0,16.3,0.5611775047,0.6478372702,,,,,,,,,,
E14001080,Bath,Southern England,LDem,15.9,18.0,41.3,12.4,0.0,0.0,7.9,0.0,4.0,0.5,57.2,88.0,45.0,17.0,0.5582514383,0.6520978361,,,,,,,,,,
E14001312,Kingston and Surbiton,London,LDem,17.0,13.0,51.1,5.9,0.0,0.0,9.4,0.0,0.0,3.6,59.1,71.0,49.0,14.1,0.5549175835,0.5596636719,,,,,,,,,,
E14001378,Newcastle upon Tyne East and Wallsend,Northern England,Lab,8.3,50.1,7.0,12.4,0.0,0.0,19.8,0.0,0.0,2.3,46.6,88.0,30.0,15.6,0.5536608134,0.7722553012,,,,,,,,,,
E14001420,Oxford West and Abingdon,Southern England,LDem,18.5,13.0,50.9,7.0,0.0,0.0,9.1,0.0,0.4,1.1,61.4,82.0,50.0,17.4,0.5423382638,0.6019821278,,,,,,,,,,
E14001327,Leicester South,Midlands,Ind,11.5,32.9,3.4,9.1,0.0,0.0,5.9,0.0,36.0,1.1,42.5,39.0,31.0,10.6,0.5420001182,0.6178040359,,,,,,,,,,
E14001123,Brent West,London,Lab,32.5,41.7,7.3,6.8,0.0,0.0,5.0,0.0,0.0,6.7,45.5,25.0,39.0,12.4,0.5414233197,0.5280121713,,,,,,,,,,
E14001271,Harrow West,London,Lab,29.2,43.8,5.3,5.4,0.0,0.0,5.8,0.0,10.5,0.0,52.0,34.0,45.0,12.4,0.5382912255,0.4994874084,,,,,,,,,,
E14001092,Birmingham Edgbaston,Midlands,Lab,22.0,44.3,5.6,7.5,0.0,0.0,11.7,0.0,8.9,0.0,49.6,54.0,39.0,14.8,0.5376911957,0.6138150439,,,,,,,,,,
E14001377,Newcastle upon Tyne Central and West,Northern England,Lab,10.2,45.6,4.7,7.8,0.0,0.0,18.9,0.0,12.7,0.0,45.0,73.0,28.0,13.7,0.5373687183,0.7454840855,,,,,,,,,,
E14001602,Wythenshawe and Sale East,Northern England,Lab,13.8,52.6,5.1,10.6,0.0,0.0,15.3,0.0,0.0,2.7,49.6,80.0,33.0,15.1,0.5353344737,0.729176341,,,,,,,,,,
E14001328,Leicester West,Midlands,Lab,19.8,44.6,6.2,11.6,0.0,0.0,16.0,0.0,0.0,1.8,43.5,63.0,26.0,11.2,0.5308731259,0.724589821,,,,,,,,,,
S14000087,Glasgow South,Scotland,Lab,3.8,41.8,3.1,13.1,32.0,0.0,4.1,0.0,0.0,2.2,57.1,84.0,41.0,15.9,0.5247831112,0.6785864365,,,,,,,,,,
E14001129,Brighton Kemptown and Peacehaven,Southern England,Lab,20.2,44.0,9.7,19.7,0.0,0.0,0.0,0.0,4.5,1.9,52.0,87.0,35.0,18.2,0.5230518624,0.7518608634,,,,,,,,,,
E14001208,Ealing North,London,Lab,18.8,47.8,5.9,9.4,0.0,0.0,9.1,0.0,1.2,7.8,49.9,42.0,39.0,13.1,0.5220441818,0.5786047755,,,,,,,,,,
E14001209,Ealing Southall,London,Lab,15.4,49.1,6.0,9.3,0.0,0.0,5.5,0.0,4.5,10.1,48.4,31.0,39.0,12.6,0.5204881196,0.5491334107,,,,,,,,,,
E14001083,Beckenham and Penge,London,Lab,24.6,49.3,8.5,7.3,0.0,0.0,10.3,0.0,0.0,0.0,61.6,72.0,49.0,16.2,0.5196695506,0.5850237005,,,,,,,,,,
E14001236,Feltham and Heston,London,Lab,21.1,41.5,4.7,6.5,0.0,0.0,13.2,0.0,7.3,5.7,45.4,37.0,33.0,11.7,0.5189765384,0.6091368896,,,,,,,,,,
E14001371,Mitcham and Morden,London,Lab,14.0,55.4,8.0,10.2,0.0,0.0,9.1,0.0,0.0,3.2,53.1,52.0,40.0,12.5,0.5184882097,0.5908745072,,,,,,,,,,
E14001301,Ilford South,London,Lab,14.9,40.2,3.3,8.3,0.0,0.0,5.7,0.0,23.4,4.2,47.8,22.0,38.0,9.6,0.5173063004,0.5182441375,,,,,,,,,,
E14001566,Warwick and Leamington,Midlands,Lab,23.5,48.7,7.9,9.1,0.0,0.0,10.5,0.0,0.0,0.3,60.3,82.0,45.0,16.8,0.5156048891,0.6480599134,,,,,,,,,,
W07000089,Cardiff East,Wales,Lab,10.0,40.5,17.2,10.0,0.0,9.1,12.7,0.0,0.0,0.5,54.8,77.0,37.0,14.2,0.5126916367,0.68843571,,,,,,,,,,
E14001231,Exeter,Southern England,Lab,15.6,45.3,10.5,14.7,0.0,0.0,12.2,0.0,1.6,0.0,53.8,89.0,34.0,15.6,0.5124940853,0.7518489024,,,,,,,,,,
E14001135,Bristol South,Southern England,Lab,11.4,42.7,6.3,25.0,0.0,0.0,14.3,0.0,0.0,0.4,55.7,90.0,35.0,13.7,0.5121707506,0.7335908136,,,,,,,,,,
E14001568,Watford,Southern England,Lab,24.7,35.3,17.0,5.5,0.0,0.0,11.1,0.0,0.0,6.4,55.9,61.0,41.0,13.1,0.5102027278,0.6097990522,,,,,,,,,,
E14001412,Nottingham South,Midlands,Lab,16.1,47.4,6.3,8.9,0.0,0.0,15.0,0.0,1.8,4.6,46.7,69.0,27.0,12.5,0.5100280153,0.7443065261,,,,,,,,,,
E14001379,Newcastle upon Tyne North,Northern England,Lab,13.7,50.3,12.2,10.4,0.0,0.0,12.2,0.0,0.6,0.6,60.8,87.0,44.0,17.3,0.5087499656,0.6737068057,,,,,,,,,,
S14000080,Edinburgh South,Scotland,Lab,8.5,53.3,5.9,9.1,16.5,0.0,3.9,0.0,1.2,1.5,66.9,84.0,53.0,18.3,0.5079512235,0.5964283485,,,,,,,,,,
E14001132,Bristol East,Southern England,Lab,14.0,45.0,5.9,30.7,0.0,0.0,0.0,0.0,3.3,1.2,56.1,76.0,37.0,12.3,0.5062479111,0.6759269291,,,,,,,,,,
W07000108,Swansea West,Wales,Lab,9.9,41.4,12.2,6.5,0.0,11.5,17.5,0.0,0.0,0.9,50.3,86.0,30.0,16.8,0.505468516,0.7882456706,,,,,,,,,,
S14000088,Glasgow South West,Scotland,Lab,3.9,43.6,2.7,7.6,34.4,0.0,6.3,0.0,0.0,1.5,50.4,75.0,31.0,14.5,0.5043223747,0.7388991964,,,,,,,,,,
E14001499,Southampton Itchen,Southern England,Lab,25.4,41.5,7.1,7.3,0.0,0.0,18.0,0.0,0.0,0.7,50.8,86.0,29.0,14.6,0.5038154621,0.7830869068,,,,,,,,,,
E14001477,Slough,Southern England,Lab,17.2,33.9,4.8,4.3,0.0,0.0,7.7,0.0,3.7,28.3,49.0,35.0,35.0,9.8,0.503267708,0.5796807554,,,,,,,,,,
E14001573,Welwyn Hatfield,Southern England,Lab,33.2,41.0,6.4,6.2,0.0,0.0,13.2,0.0,0.0,0.0,55.2,78.0,37.0,15.7,0.5024158679,0.7031432836,,,,,,,,,,
E14001258,Guildford,Southern England,LDem,30.0,8.1,47.5,4.7,0.0,0.0,9.1,0.0,0.0,0.5,63.4,85.0,46.0,16.1,0.5003900847,0.6465887514,,,,,,,,,,
E14001134,Bristol North West,Southern England,Lab,14.0,49.6,8.6,17.3,0.0,0.0,10.0,0.0,0.0,0.5,61.5,86.0,43.0,16.3,0.4967383756,0.6767526147,,,,,,,,,,
E14001161,Cheltenham,Southern England,LDem,36.1,5.4,50.6,6.4,0.0,0.0,0.0,0.0,1.6,0.0,62.6,91.0,45.0,19.3,0.4957108555,0.6911167804,,,,,,,,,,
E14001276,Hayes and Harlington,London,Lab,21.9,53.3,3.4,5.6,0.0,0.0,10.7,0.0,0.0,5.2,46.8,31.0,32.0,9.7,0.4948290198,0.5974252972,,,,,,,,,,
E14001346,Luton South and South Bedfordshire,Southern England,Lab,17.5,35.4,6.3,6.3,0.0,0.0,12.4,0.0,14.0,8.1,48.3,51.0,30.0,10.6,0.4942558519,0.6679429313,,,,,,,,,,
E14001507,St Albans,Southern England,LDem,18.2,10.1,56.6,6.3,0.0,0.0,8.4,0.0,0.0,0.4,68.0,80.0,52.0,16.5,0.4903036275,0.5885962872,,,,,,,,,,
E14001225,Enfield North,London,Lab,19.8,49.1,5.8,8.5,0.0,0.0,11.8,0.0,3.3,1.5,51.0,52.0,34.0,12.9,0.4892998108,0.652556078,,,,,,,,,,
E14001103,Blackley and Middleton South,Northern England,Lab,9.8,53.8,5.1,10.2,0.0,0.0,21.1,0.0,0.0,0.0,47.5,63.0,27.0,13.4,0.4859447584,0.7423133263,,,,,,,,,,
E14001223,Eltham and Chislehurst,London,Lab,25.5,44.0,5.3,6.8,0.0,0.0,16.3,0.0,1.3,0.8,57.8,71.0,40.0,15.9,0.4856828628,0.6671029704,,,,,,,,,,
E14001433,Preston,Northern England,Lab,13.0,35.0,8.0,4.4,0.0,0.0,14.3,0.0,24.0,1.2,51.6,71.0,29.0,12.6,0.4782138284,0.7417025874,,,,,,,,,,
E14001469,Sheffield Heeley,Northern England,Lab,13.6,55.2,10.0,15.4,0.0,0.0,0.0,0.0,0.0,5.7,52.9,81.0,31.0,16.8,0.4776786846,0.7749997228,,,,,,,,,,
E14001367,Middlesbrough and Thornaby East,Northern England,Lab,17.9,47.2,3.0,4.4,0.0,0.0,20.5,0.0,1.1,5.8,49.0,78.0,25.0,14.4,0.4759518691,0.8042760049,,,,,,,,,,
E14001588,Windsor,Southern England,Con,36.4,22.2,21.1,5.1,0.0,0.0,10.3,0.0,3.6,1.4,60.4,72.0,42.0,16.9,0.4722894615,0.662103526,,,,,,,,,,
E14001115,Bournemouth East,Southern England,Lab,28.6,40.8,6.9,6.2,0.0,0.0,14.0,0.0,3.4,0.2,57.1,88.0,35.0,18.1,0.4722243161,0.7678744575,,,,,,,,,,
E14001336,Lincoln,Midlands,Lab,23.0,43.8,6.1,6.5,0.0,0.0,18.0,0.0,0.6,2.0,52.9,93.0,27.0,15.8,0.471463978,0.8334413714,,,,,,,,,,
E14001406,Northampton North,Midlands,Lab,22.0,43.5,5.4,6.1,0.0,0.0,16.8,0.0,2.5,3.7,51.9,77.0,28.0,13.9,0.4713740147,0.7743760871,,,,,,,,,,
E14001314,Kingston upon Hull North and Cottingham,Northern England,Lab,12.8,48.3,8.5,6.1,0.0,0.0,20.4,0.0,2.3,1.6,52.4,89.0,27.0,15.5,0.4712852891,0.8221935983,,,,,,,,,,
E14001221,Edmonton and Winchmore Hill,London,Lab,19.2,50.0,6.6,9.0,0.0,0.0,8.5,0.0,4.1,2.5,49.9,45.0,33.0,14.8,0.4701602355,0.6614997305,,,,,,,,,,
E14001176,Colchester,Southern England,Lab,23.5,41.9,14.2,5.4,0.0,0.0,14.8,0.0,0.0,0.2,57.2,84.0,33.0,14.0,0.4687014193,0.7502817006,,,,,,,,,,
E14001587,Winchester,Southern England,LDem,28.2,5.3,52.5,4.8,0.0,0.0,8.4,0.0,0.5,0.3,65.2,93.0,46.0,21.7,0.4684485214,0.710239699,,,,,,,,,,
E14001251,Gorton and Denton,Northern England,Lab,7.9,50.8,3.8,13.2,0.0,0.0,14.1,0.0,0.0,10.3,49.4,57.0,28.0,12.8,0.4667306025,0.7213794561,,,,,,,,,,
